row_id,activity_type
557266,Weight Training
630519,Dancing
654172,Basketball
81997,Yoga
104836,Tennis
169994,Basketball
22354,Weight Training
285069,Swimming
15041,Tennis
371231,Basketball
466521,Cycling
144348,Tennis
272991,Running
530883,Dancing
363080,Basketball
97092,Weight Training
551821,Tennis
577188,Swimming
594982,Dancing
635849,Tennis
376030,Tennis
18650,Basketball
487230,Weight Training
555837,Tennis
409274,Tennis
4024,HIIT
566756,Weight Training
484083,Dancing
229753,Dancing
414601,Basketball
165650,Yoga
82131,Cycling
615986,Cycling
517775,Basketball
210494,Weight Training
365266,Swimming
529483,HIIT
74956,Yoga
390238,HIIT
140302,Yoga
662636,Walking
303307,Swimming
7756,Cycling
453697,Yoga
319325,Swimming
422527,HIIT
129788,HIIT
521678,Walking
286530,Running
383622,Yoga
524436,Walking
592139,Swimming
247907,Yoga
249511,Weight Training
63160,Cycling
295212,Dancing
685621,Weight Training
25539,Tennis
168116,Dancing
120825,Cycling
580031,HIIT
533304,Tennis
364803,Dancing
237493,Swimming
387626,Dancing
107644,Running
287329,Basketball
449438,Weight Training
195931,Tennis
271015,Cycling
239067,HIIT
420344,Walking
92009,Basketball
333480,Running
375695,Swimming
306859,Cycling
678898,HIIT
530513,Swimming
478411,Dancing
84035,Swimming
592669,Basketball
46196,Cycling
523195,Running
280931,HIIT
460303,Cycling
121340,Walking
365524,Tennis
498142,Weight Training
263583,Basketball
624926,Basketball
195831,Walking
602040,Swimming
4174,Swimming
180433,HIIT
681402,Swimming
266680,Tennis
137361,Yoga
557255,Dancing
501021,Dancing
222818,Cycling
556753,Running
273547,Running
83295,Dancing
529327,Running
511078,Yoga
631781,Weight Training
309797,Dancing
535022,HIIT
264079,Yoga
29799,Yoga
351165,Tennis
507586,Walking
562406,Cycling
477965,Walking
680118,HIIT
187931,Swimming
182513,Basketball
121225,Basketball
90619,Tennis
320395,Swimming
562227,Dancing
90849,Cycling
646933,Yoga
57489,Swimming
27720,Swimming
312060,Basketball
480352,Swimming
320123,HIIT
228573,Dancing
337562,Tennis
528612,Weight Training
252795,Dancing
246649,Tennis
589307,Yoga
4690,HIIT
215219,Cycling
238430,Swimming
40451,Walking
285052,HIIT
473662,Running
450442,Basketball
485716,Basketball
391910,Dancing
261452,Tennis
201359,Cycling
284119,Running
495935,Weight Training
591144,Walking
571189,Cycling
398363,Tennis
465120,Basketball
293624,Swimming
124981,Basketball
111401,Yoga
190905,HIIT
608021,Weight Training
144101,Dancing
24662,Cycling
507236,Yoga
424975,Tennis
170443,Walking
641861,Basketball
510889,Cycling
519827,Running
204865,Cycling
447271,HIIT
627414,Basketball
382684,Walking
113711,HIIT
128306,Swimming
334510,Basketball
38191,HIIT
669439,Weight Training
271516,Weight Training
363055,Walking
627893,Running
654533,Dancing
171778,Cycling
301145,Tennis
20868,Yoga
637581,Swimming
292763,Dancing
266195,HIIT
84727,Tennis
501117,Dancing
465096,Tennis
255564,Swimming
4507,Running
459772,Running
484964,Swimming
421545,Yoga
345741,Yoga
391093,Cycling
421225,Yoga
6828,Cycling
286636,Yoga
132079,Cycling
525741,Cycling
43230,Dancing
224109,Swimming
343969,Running
414745,Yoga
138978,HIIT
387837,Yoga
156947,Dancing
55595,Running
76540,Yoga
342598,Swimming
200278,Basketball
63018,Tennis
664917,Walking
535470,Dancing
244572,Dancing
71561,Tennis
246120,Walking
582438,Yoga
368340,Basketball
23499,Walking
103710,Dancing
659475,Weight Training
306063,HIIT
481637,Cycling
223420,Weight Training
585885,Basketball
561095,HIIT
601440,Running
105188,Tennis
661969,Running
51988,Walking
373080,Weight Training
407168,Running
548447,Yoga
106027,Cycling
358633,Tennis
483419,Dancing
637414,Weight Training
17569,Walking
56992,Walking
167254,HIIT
528080,Dancing
371467,Running
646319,Walking
608887,Tennis
647947,Walking
53893,Cycling
463377,Dancing
303354,Swimming
292246,HIIT
314882,Swimming
223544,Swimming
66196,Walking
132616,Basketball
178001,HIIT
556720,Running
531854,Walking
547618,Cycling
121099,Weight Training
57363,Basketball
665550,Swimming
604500,Cycling
347010,Cycling
450387,HIIT
34262,Cycling
223363,Yoga
346958,Walking
180682,HIIT
454797,Dancing
205457,Walking
265376,Swimming
425840,Tennis
4498,Weight Training
58437,HIIT
529366,Weight Training
31952,Weight Training
46137,Yoga
71949,Running
539890,Yoga
175614,Yoga
320063,Swimming
178332,Dancing
578104,Running
307849,Dancing
342841,Swimming
194753,Yoga
273213,Tennis
550480,Running
593025,Yoga
73187,Yoga
536756,Walking
406356,Running
550406,Cycling
91298,HIIT
299814,Dancing
24069,Dancing
527970,Weight Training
460648,Swimming
182210,Swimming
578617,Walking
192071,Tennis
9319,HIIT
366987,Weight Training
421896,Cycling
388223,Basketball
622356,Tennis
439784,Basketball
613681,Walking
248013,Tennis
436065,Cycling
575519,Yoga
298908,Dancing
647429,Swimming
209514,Cycling
685959,Tennis
564754,Basketball
116840,Dancing
72493,Running
280788,Tennis
174219,Tennis
17690,Dancing
643580,Yoga
210156,Yoga
670315,Tennis
168878,Weight Training
230919,Basketball
319066,Yoga
626555,Cycling
619854,Weight Training
508931,Yoga
215907,Dancing
489540,Dancing
572167,Swimming
364184,Running
666375,Yoga
268500,HIIT
687194,Yoga
372067,Basketball
324144,Running
334830,HIIT
405370,Dancing
626515,Dancing
443069,Walking
209755,Basketball
482132,Tennis
425396,Swimming
187363,Basketball
158803,Basketball
109657,Dancing
611834,Cycling
222515,Tennis
139481,HIIT
42839,Yoga
640,Dancing
171445,Cycling
8256,Walking
578553,Walking
360449,Running
504871,Running
138057,HIIT
551787,Tennis
339725,Dancing
383578,Dancing
235654,Swimming
312955,Basketball
164638,Weight Training
585324,Basketball
526871,Tennis
144658,Weight Training
78061,HIIT
658132,Cycling
155714,Basketball
262915,Basketball
76913,Dancing
292884,HIIT
62481,Swimming
148109,HIIT
378246,Dancing
582092,Cycling
520285,Dancing
191027,Running
539978,HIIT
309044,Swimming
673575,Cycling
624850,Swimming
196853,HIIT
144446,Cycling
345109,Weight Training
200891,Basketball
421401,Yoga
171525,Dancing
200845,Swimming
318523,Tennis
247289,HIIT
167352,Walking
312566,Dancing
543430,Tennis
420272,Yoga
462314,HIIT
76925,HIIT
365001,Yoga
501646,Cycling
288067,Yoga
636611,Dancing
491205,Running
476470,Weight Training
386049,Cycling
56970,Tennis
152929,Yoga
633053,Weight Training
297723,Yoga
382938,Running
646168,Swimming
192846,Basketball
469932,Walking
679472,Swimming
677431,Dancing
660611,Weight Training
124948,Walking
175664,Tennis
114703,Running
106812,Cycling
478864,Cycling
477171,Basketball
70811,Cycling
94062,Walking
448560,Basketball
405052,Cycling
474189,HIIT
555999,Cycling
25901,Tennis
175579,Cycling
164361,Walking
203524,HIIT
426490,Running
424470,Basketball
159313,Walking
441792,Swimming
596497,Dancing
244373,Swimming
300909,Running
672003,Basketball
475526,Basketball
667905,Basketball
201424,Yoga
350176,Weight Training
49164,Dancing
428673,Running
381086,Dancing
265197,Yoga
677384,Running
42013,Basketball
672829,Weight Training
396161,Yoga
658964,Cycling
580421,Basketball
641802,Walking
46019,Swimming
405404,Yoga
53727,Basketball
100503,Weight Training
25080,Weight Training
662243,Swimming
152748,Running
88868,Weight Training
616516,Swimming
623194,Basketball
571,Basketball
454656,Dancing
678456,Weight Training
397691,Walking
678047,Yoga
72152,Swimming
52895,Running
571738,Swimming
664284,Yoga
501304,Dancing
546223,Tennis
421095,HIIT
435845,Walking
36920,HIIT
447709,Basketball
661329,Basketball
670335,Cycling
398429,Dancing
626605,Running
175179,Weight Training
346229,Cycling
645136,Basketball
490926,Tennis
80826,Dancing
431635,Walking
161726,Dancing
97006,Cycling
329528,Yoga
185978,Dancing
500763,Walking
212986,Cycling
500360,HIIT
203781,Basketball
43683,Weight Training
650480,Weight Training
179225,Yoga
289717,Dancing
66724,Yoga
405441,Tennis
358561,Walking
49743,HIIT
106187,Basketball
86772,Weight Training
291996,Tennis
221684,Walking
313348,Dancing
322345,Walking
224401,Weight Training
612450,Tennis
142610,Weight Training
23624,HIIT
510991,Basketball
44511,Swimming
64558,Running
490048,HIIT
277602,Weight Training
188566,Cycling
134032,Walking
652793,Dancing
335838,Running
20882,Swimming
13199,Yoga
252515,HIIT
445211,Basketball
486232,Yoga
163619,Yoga
132657,Basketball
478283,Walking
256209,Walking
346086,Tennis
669216,Walking
218644,HIIT
135760,Tennis
57955,Basketball
558062,Yoga
312871,Basketball
183097,HIIT
449445,Swimming
508128,Running
75125,Dancing
380014,HIIT
607595,HIIT
591424,Dancing
635531,Swimming
133014,Weight Training
152932,Basketball
50890,Tennis
29438,HIIT
457030,Yoga
575476,Swimming
296703,Weight Training
407497,Cycling
505275,Weight Training
502274,Swimming
22588,Dancing
263486,Dancing
282100,Yoga
531067,Swimming
389715,Cycling
475097,Weight Training
305471,Basketball
388034,Running
510933,Running
79220,HIIT
177122,Dancing
535660,Walking
574083,Swimming
669304,Walking
2099,Weight Training
462424,Yoga
614406,Running
71160,Swimming
467268,Weight Training
337541,Tennis
414098,HIIT
184784,Tennis
338043,Cycling
402465,Yoga
237258,Swimming
188182,Walking
8787,Cycling
527103,Dancing
15050,HIIT
622241,Dancing
423240,Running
392314,Basketball
642769,Running
495709,HIIT
495441,Basketball
491597,Walking
288813,Yoga
54221,Tennis
43561,Running
673652,Basketball
287744,HIIT
245025,Basketball
584918,Swimming
492807,Dancing
116952,HIIT
104931,Swimming
252534,Basketball
598254,Yoga
299186,Weight Training
268030,Cycling
19500,Yoga
77923,Walking
567858,Running
163609,Tennis
335051,Running
380748,Tennis
27209,Walking
365548,Tennis
166166,Walking
673279,Walking
391478,Cycling
162973,Cycling
57029,Yoga
428127,Weight Training
594528,Basketball
660973,HIIT
298600,Basketball
139969,Weight Training
318936,Weight Training
347319,HIIT
135992,Basketball
173628,HIIT
537578,Walking
540764,HIIT
504152,Walking
501898,Weight Training
409972,Basketball
202793,Swimming
679462,Swimming
563537,HIIT
494123,Swimming
182997,Dancing
589213,HIIT
505521,Yoga
99407,Running
114741,Basketball
582070,Cycling
315676,Dancing
141241,Cycling
586773,Running
311934,Weight Training
398462,Dancing
331699,Yoga
285793,Cycling
228046,Tennis
511591,Tennis
71498,Weight Training
644691,HIIT
164672,Dancing
90732,Basketball
317381,Tennis
631335,Cycling
259853,Running
259203,Basketball
405868,Dancing
303985,Weight Training
494629,HIIT
402043,Tennis
154882,Swimming
272717,HIIT
496379,Yoga
678500,HIIT
218335,Yoga
452545,HIIT
223469,Walking
457236,Running
437165,Basketball
237135,Weight Training
281145,HIIT
613507,Running
287038,Tennis
123056,Swimming
133499,Tennis
289852,Tennis
239309,Basketball
432983,Dancing
428817,HIIT
92742,Swimming
389081,Basketball
555119,Yoga
380362,Basketball
639662,Dancing
167194,Basketball
592998,Yoga
239298,Dancing
2648,Swimming
399475,Cycling
218059,Cycling
37877,Basketball
61564,Weight Training
220980,Cycling
526896,Running
86923,Basketball
408340,Running
178595,HIIT
326148,Swimming
401677,HIIT
293962,Cycling
548402,Cycling
65592,Running
629866,Running
633562,Cycling
6433,Tennis
324869,HIIT
461665,Walking
17259,Swimming
137151,Dancing
636502,Yoga
215656,Dancing
415791,Dancing
101274,HIIT
95813,Tennis
443602,Yoga
260755,Tennis
300493,Swimming
476812,Cycling
405988,Walking
193997,Tennis
185967,Dancing
540305,Yoga
520655,Running
151089,HIIT
301983,Dancing
95988,Walking
308205,Swimming
615146,Dancing
234301,Weight Training
528214,Weight Training
143354,HIIT
537202,Cycling
550241,Walking
342643,Swimming
374680,HIIT
579758,Tennis
666102,Dancing
135883,Basketball
10506,Running
288801,Yoga
471784,Running
547308,Weight Training
233152,Basketball
592616,Cycling
213929,Basketball
598867,Swimming
670877,Swimming
630116,HIIT
537777,Cycling
296859,Cycling
520775,Running
153955,Basketball
13346,Weight Training
637053,HIIT
576307,Swimming
87285,Swimming
300714,Tennis
610527,Walking
576805,Tennis
122272,Dancing
641913,HIIT
472654,Swimming
550943,Cycling
67465,Cycling
376423,Tennis
201093,HIIT
500977,Yoga
226784,Dancing
214863,Weight Training
679671,Basketball
469591,Walking
678000,Walking
364175,Running
275739,Swimming
663064,HIIT
484020,Basketball
661338,Tennis
600280,Running
307093,Dancing
404541,Running
340698,Cycling
576093,Yoga
572750,Tennis
526558,Walking
658915,Yoga
547078,Dancing
594434,Swimming
6938,Swimming
180102,Yoga
651827,Basketball
40995,Tennis
265134,Yoga
669167,Cycling
80267,Weight Training
678951,Weight Training
77222,HIIT
16037,Basketball
219970,Basketball
427442,Swimming
572398,Running
636952,Yoga
149488,Dancing
460111,Weight Training
485921,HIIT
433677,Cycling
585233,Swimming
372963,Yoga
633443,Basketball
434899,Walking
397509,Running
173640,Basketball
513225,Basketball
47102,Walking
120354,Yoga
150430,HIIT
49077,Tennis
520421,Walking
64566,HIIT
37667,Weight Training
490353,Tennis
451033,Walking
611472,Dancing
520010,Dancing
80792,Weight Training
526647,Cycling
437422,Walking
480575,Swimming
451813,Running
364542,Yoga
112874,Swimming
655391,Yoga
629735,Running
176456,Weight Training
543865,Basketball
234639,Running
583709,Dancing
149832,Tennis
511976,HIIT
604620,Dancing
28373,Cycling
445347,HIIT
115919,Basketball
575082,HIIT
440359,HIIT
585145,Weight Training
55614,Running
324798,Weight Training
409445,Cycling
478326,Weight Training
31498,HIIT
135719,Tennis
604341,Tennis
416501,Walking
51814,Tennis
385561,Running
449983,Cycling
476234,Running
152281,Cycling
472736,HIIT
451028,Walking
486437,Dancing
426545,Running
103655,Walking
584397,Weight Training
531988,Basketball
484261,Cycling
148310,Yoga
553079,Running
517531,Tennis
464030,Dancing
671795,Dancing
200397,Dancing
129918,Swimming
106345,Tennis
390202,Dancing
494823,Weight Training
297529,HIIT
657572,Basketball
108155,Weight Training
1980,Yoga
417737,Weight Training
380882,HIIT
160999,Yoga
447994,Walking
417393,HIIT
305267,Yoga
535770,Basketball
73166,Yoga
315687,Tennis
100600,Yoga
431975,Tennis
657675,Dancing
540008,Dancing
270596,HIIT
253441,Running
98452,Running
568507,Walking
372008,Swimming
52543,Walking
270082,Swimming
185882,Tennis
248148,Walking
621387,Weight Training
468604,Tennis
485749,Weight Training
42522,Swimming
311544,Dancing
443512,Swimming
10951,Swimming
153438,Swimming
453428,Weight Training
507857,Basketball
512428,Basketball
72288,Walking
419467,Basketball
228255,Weight Training
60218,Walking
24872,Dancing
672611,HIIT
500175,Walking
507369,Weight Training
275201,Tennis
57835,Walking
36777,HIIT
605666,Weight Training
253222,Cycling
8275,Dancing
55709,Basketball
486374,Dancing
329159,Dancing
351286,Running
261435,Tennis
454183,Yoga
82807,Basketball
24963,Cycling
362577,Running
357326,Yoga
309431,Walking
163917,HIIT
94310,Walking
455376,Running
254905,HIIT
266304,Running
121387,Swimming
174586,Tennis
356789,Tennis
95483,Yoga
268244,Swimming
604151,Walking
482020,HIIT
445907,Cycling
562613,Cycling
652470,Cycling
102391,Swimming
657655,Dancing
287062,HIIT
297726,Cycling
219746,Yoga
388080,Running
476379,Dancing
571188,Walking
663566,Basketball
152735,HIIT
621361,Swimming
408073,Weight Training
583190,Swimming
356776,Dancing
30286,Walking
133001,Weight Training
281612,Weight Training
168738,Walking
453690,Weight Training
107763,Running
41550,Dancing
440536,Swimming
666058,Running
106863,HIIT
467133,Yoga
364067,Swimming
302066,Running
316817,Running
537245,Running
132635,Cycling
173386,HIIT
112800,Yoga
543235,Swimming
53193,Swimming
611672,Cycling
236434,Cycling
215460,Swimming
68748,Cycling
160411,Walking
71295,Swimming
440945,Walking
375740,Weight Training
319934,Running
315500,Swimming
122373,Running
479319,Swimming
2017,Yoga
246660,Weight Training
195149,Tennis
604889,Basketball
250852,Swimming
664395,Weight Training
557470,Walking
28633,Dancing
49477,Weight Training
100206,Tennis
323338,Dancing
231767,Dancing
634080,Weight Training
69286,Cycling
647807,Yoga
50402,Walking
639151,Weight Training
98349,Running
671658,Running
541845,Dancing
608192,Dancing
316241,Yoga
617374,Basketball
660245,Dancing
1580,Cycling
15223,Walking
345184,Cycling
272016,Swimming
107146,Yoga
429776,Tennis
419518,Basketball
447487,Walking
597691,Weight Training
270826,Cycling
404174,Yoga
208838,Tennis
646141,Walking
304648,Dancing
525171,Swimming
578215,Basketball
354738,Weight Training
231595,Weight Training
650063,Weight Training
246970,Walking
496245,Weight Training
269277,Dancing
157470,Swimming
173029,HIIT
276008,Swimming
676397,Tennis
155914,Yoga
194668,Walking
221912,Cycling
464854,Walking
229902,Yoga
685782,Running
327840,Basketball
113968,Swimming
128028,Running
563414,Cycling
661244,Swimming
131870,Weight Training
119840,HIIT
99969,Basketball
332242,Yoga
59599,Yoga
383792,Weight Training
556456,Yoga
152933,Tennis
231603,HIIT
320519,Walking
22791,Weight Training
672591,Walking
332112,Swimming
491921,Dancing
322894,Dancing
681777,Basketball
660159,Running
374941,Cycling
611544,Basketball
548713,Walking
130788,Dancing
472944,Basketball
2429,Cycling
68284,Swimming
301174,Swimming
617718,Running
405693,HIIT
641842,HIIT
658603,Weight Training
536470,Walking
287362,Basketball
238204,Walking
528014,Weight Training
143308,Weight Training
191338,Weight Training
515481,Weight Training
63701,Swimming
651695,HIIT
431225,Weight Training
215622,Running
13196,Cycling
570511,Yoga
588795,Swimming
594116,Weight Training
216883,Yoga
394194,Walking
439833,Yoga
378232,Walking
476663,Cycling
393342,Running
159809,Yoga
173108,Cycling
171661,Tennis
18367,Cycling
179437,Basketball
128533,Dancing
616723,Basketball
507125,Basketball
463388,HIIT
569503,Swimming
603527,Cycling
539412,Basketball
151693,Cycling
108450,Swimming
195106,Weight Training
591070,Walking
436862,Running
461995,Dancing
87681,Walking
7566,Running
407819,HIIT
215592,Yoga
391192,Running
34138,Cycling
376110,Cycling
526005,Dancing
345671,Walking
420405,Swimming
552976,Walking
150889,Cycling
288461,Swimming
582215,Weight Training
389032,Tennis
3613,Dancing
103357,Swimming
433310,Tennis
167686,Tennis
614390,Cycling
208766,Cycling
31071,Weight Training
469227,HIIT
2689,Basketball
663890,HIIT
352964,Cycling
46,Yoga
500024,Walking
69551,Yoga
498826,Swimming
589598,Weight Training
444241,Weight Training
314688,Yoga
414872,Cycling
346869,Cycling
659734,Tennis
316552,Swimming
397852,Yoga
623739,Basketball
679156,Basketball
543600,HIIT
671350,Yoga
118775,Cycling
12405,Running
539079,Walking
348481,Cycling
67378,Running
233826,Running
23301,Swimming
151782,Running
79364,Swimming
161885,Running
80738,Tennis
193525,Weight Training
212610,Walking
105854,Walking
489773,Cycling
88433,Yoga
283061,Walking
85919,Swimming
309880,Basketball
675779,Basketball
233431,Dancing
142341,Cycling
646435,Running
621362,Weight Training
601509,Tennis
263780,Basketball
354091,Running
469453,Yoga
233841,Running
257882,Walking
356002,Walking
70280,HIIT
501302,Yoga
552062,Swimming
307628,Swimming
309333,Running
554252,Dancing
175719,Dancing
176120,Cycling
106252,Swimming
150502,Walking
27188,HIIT
379144,Swimming
203999,Dancing
600691,Running
319492,Swimming
667025,Cycling
457253,Cycling
672207,Yoga
408368,HIIT
615313,Tennis
511710,Dancing
408089,Swimming
174840,Basketball
299153,Yoga
118159,Cycling
197656,Weight Training
265805,Running
284565,Cycling
275525,Cycling
318966,Cycling
533885,Weight Training
672281,Yoga
183024,Swimming
72063,Running
370371,Cycling
510613,Yoga
514214,Yoga
40101,Cycling
43319,Swimming
379085,Running
533123,HIIT
221522,Yoga
81208,HIIT
135653,Weight Training
535507,Tennis
259848,Swimming
49198,HIIT
35381,HIIT
667401,Cycling
514591,Swimming
342723,Swimming
28730,HIIT
680622,HIIT
656952,Yoga
226386,Weight Training
3827,Walking
126483,Dancing
338436,Walking
233024,Cycling
294121,Walking
598086,Swimming
508350,Basketball
105734,Walking
182004,Running
21857,Cycling
179785,Dancing
565866,HIIT
347107,Yoga
598178,Tennis
659216,Tennis
204122,Dancing
539785,Dancing
482862,Weight Training
513562,Dancing
674065,Swimming
212842,Weight Training
559620,Weight Training
84075,Yoga
200885,Dancing
478437,Swimming
150952,Cycling
423863,Swimming
604721,Dancing
288969,Tennis
639254,Running
504955,Tennis
55189,Swimming
301649,Running
25207,Dancing
402651,Yoga
4261,Yoga
231378,Cycling
181065,Weight Training
349903,Basketball
46261,Tennis
554492,Tennis
112126,HIIT
485560,Dancing
70237,Walking
546437,Basketball
245187,Basketball
671089,Tennis
423402,Cycling
418898,Yoga
19033,HIIT
21032,Yoga
646241,Walking
633067,Yoga
432001,Dancing
264376,Cycling
187246,Swimming
12133,Swimming
558692,HIIT
87058,Tennis
367915,Weight Training
67983,Weight Training
35686,HIIT
656617,Yoga
214850,Weight Training
613125,Walking
527977,Cycling
163026,Basketball
355547,Walking
646386,Cycling
127170,Dancing
23451,Cycling
324213,Cycling
576746,HIIT
556823,Weight Training
240754,Swimming
347407,Basketball
323875,Cycling
311556,Walking
582077,Cycling
582183,Weight Training
234362,Cycling
651320,Weight Training
674581,Basketball
111287,Yoga
113515,Yoga
317227,Dancing
530780,Swimming
269408,HIIT
225756,Cycling
594476,Basketball
247124,Swimming
567102,Weight Training
110548,Cycling
553181,Walking
492471,Cycling
604739,Walking
502207,Weight Training
375027,Tennis
151251,Weight Training
427945,Dancing
543251,Yoga
316832,Cycling
137353,Cycling
211929,Yoga
143713,Swimming
367702,Yoga
570246,Walking
349351,HIIT
555781,HIIT
76967,Running
468168,HIIT
474065,Cycling
594604,Tennis
370805,Weight Training
396349,Basketball
415639,Yoga
196428,HIIT
499261,Walking
354515,Cycling
211926,Yoga
669109,Walking
581305,HIIT
230973,Cycling
53303,Weight Training
254191,Dancing
401568,Basketball
420070,HIIT
273543,Cycling
217066,Cycling
203556,Weight Training
627058,Dancing
326849,Basketball
489959,Cycling
525730,Yoga
577302,Yoga
234538,Running
264081,Yoga
560698,Yoga
78533,HIIT
210975,Basketball
314487,Weight Training
85145,Walking
251122,HIIT
344720,Swimming
186373,Cycling
269481,Basketball
543986,Running
135504,Dancing
666039,Tennis
185846,Yoga
521979,HIIT
33977,Weight Training
658280,Basketball
498930,Basketball
252525,Dancing
326194,Walking
367587,Weight Training
221259,Walking
153336,Running
572766,Yoga
559724,Weight Training
649429,Walking
546945,HIIT
436534,HIIT
630107,HIIT
26735,Tennis
26866,Weight Training
664025,HIIT
103117,HIIT
319741,Yoga
182723,Tennis
573456,Running
167543,Swimming
304451,Running
386006,Swimming
199041,Yoga
120699,Running
22414,Cycling
227143,Cycling
257487,Walking
485334,Cycling
386208,Cycling
402343,HIIT
369800,Dancing
618374,Cycling
256345,Basketball
367238,Cycling
74821,Walking
296710,Dancing
670025,Yoga
583853,Tennis
302680,Cycling
299372,Weight Training
271294,Basketball
392769,Dancing
449921,Walking
255472,Dancing
386591,Cycling
591654,HIIT
482448,Weight Training
407761,Basketball
680140,Walking
497075,Dancing
311622,Basketball
300975,Running
13383,HIIT
41730,HIIT
234940,Basketball
552202,Running
289416,Cycling
433339,Dancing
253715,HIIT
33574,Yoga
41856,HIIT
498353,Running
678018,Weight Training
466860,Walking
37741,Swimming
424636,HIIT
147420,Running
534956,Walking
324391,Running
223365,Yoga
245962,Weight Training
339073,Weight Training
381452,Walking
402376,Walking
622728,Weight Training
96129,Swimming
145862,Swimming
537069,Weight Training
614759,Cycling
573484,Tennis
400176,Yoga
140168,Running
52428,Tennis
353311,Weight Training
164335,Yoga
624072,Cycling
205516,Basketball
542176,Walking
180032,Cycling
273335,Walking
400418,Swimming
323525,Running
35955,Tennis
522582,Tennis
401952,Tennis
136731,HIIT
104734,Dancing
17404,Walking
14546,Tennis
54291,Tennis
158439,Walking
68709,Basketball
390588,Dancing
632914,Walking
200900,Dancing
103226,Running
606411,HIIT
682006,Dancing
61957,Swimming
581764,Walking
25648,Dancing
251336,Tennis
124509,Walking
642438,Dancing
638970,Yoga
24462,Swimming
115837,Cycling
235849,Swimming
668078,Basketball
372954,Swimming
238839,Walking
555814,Yoga
112968,Basketball
56754,Tennis
366753,Walking
54063,Walking
224778,Basketball
616987,Yoga
496659,Walking
137155,Cycling
298704,Swimming
408157,Yoga
493451,Basketball
303396,HIIT
240696,Swimming
214014,Dancing
127780,Walking
163194,Tennis
314511,Cycling
344957,Cycling
226520,HIIT
357819,Tennis
328840,Swimming
161093,Swimming
479889,Basketball
563473,Running
297515,Dancing
412665,Basketball
552262,Swimming
603507,Cycling
173656,HIIT
470149,Cycling
675646,Weight Training
73526,Walking
371071,Walking
308753,Dancing
80414,Weight Training
630466,Running
151774,Walking
289965,Cycling
196519,Swimming
663830,Swimming
351314,Cycling
494310,Weight Training
473832,Swimming
633891,HIIT
303320,Swimming
195236,Tennis
444955,Tennis
26371,Cycling
43586,Running
576124,Basketball
351482,Running
350737,Swimming
24265,Swimming
20442,Swimming
254013,Walking
226210,Tennis
86707,Yoga
421846,Tennis
88303,Running
127136,Weight Training
7084,Yoga
248670,Walking
419269,Dancing
395212,HIIT
99854,Basketball
642373,Basketball
193622,Tennis
478645,Weight Training
89249,Tennis
329608,Weight Training
263331,Cycling
562230,Basketball
246839,Walking
422190,Weight Training
522211,Weight Training
177517,Walking
571378,Weight Training
12718,Walking
112580,Swimming
27700,Yoga
213536,Dancing
185928,Dancing
491783,Walking
662498,Swimming
51234,Tennis
558144,Swimming
302919,Swimming
13288,Cycling
69568,Yoga
557494,Walking
409265,HIIT
199489,Running
648131,Walking
185468,Dancing
139904,Running
37795,Swimming
642205,Weight Training
587560,Weight Training
574417,Swimming
286295,Swimming
8630,Swimming
222660,Walking
501633,Yoga
207760,Swimming
175649,Dancing
296634,Swimming
167114,Walking
84732,Tennis
643396,Yoga
666387,Yoga
465768,Yoga
309200,Walking
508806,Swimming
354751,Basketball
177811,Weight Training
28421,Tennis
306426,HIIT
34758,Basketball
412117,Dancing
406490,Yoga
226445,Basketball
428383,Weight Training
87214,Swimming
156134,HIIT
271325,Basketball
199550,Tennis
453708,Running
550787,Tennis
460601,Walking
511667,Dancing
123257,Tennis
177276,Basketball
62084,Yoga
416645,Tennis
354537,Cycling
110536,Cycling
285347,Walking
659392,Walking
78509,Walking
346205,Cycling
144875,Cycling
164079,HIIT
199444,Running
263563,Basketball
230681,Dancing
515860,Walking
576727,Running
68666,Swimming
463026,Dancing
243495,Yoga
590971,Walking
51697,HIIT
653143,Walking
451196,Cycling
629239,Yoga
377939,Tennis
508080,Swimming
45944,Running
235497,Weight Training
47902,Cycling
59318,Basketball
631000,Swimming
623610,Dancing
678614,Tennis
298705,Dancing
370343,Walking
67165,Swimming
565312,Tennis
447480,Walking
454680,HIIT
681003,Dancing
543853,Weight Training
344518,Tennis
527548,Dancing
169094,Running
686769,Cycling
151959,Tennis
268396,Running
320061,Swimming
146572,Yoga
473509,HIIT
663839,Swimming
214187,Dancing
418554,Running
51915,Basketball
587987,Weight Training
245528,Tennis
41,Yoga
660523,HIIT
499680,Tennis
458360,Swimming
652632,Swimming
474800,Yoga
133665,Dancing
509302,Cycling
265984,Cycling
459730,Tennis
471368,Yoga
644624,Running
631021,Swimming
438076,Weight Training
288666,Basketball
362598,Walking
189121,Basketball
182676,Running
202648,Swimming
582539,Basketball
108928,Walking
16784,HIIT
570675,Running
377893,Basketball
141581,Walking
394980,Weight Training
486762,Tennis
457543,Running
229834,Tennis
627192,Weight Training
70202,Swimming
572488,Yoga
423315,Basketball
292996,Tennis
25694,Tennis
215468,HIIT
496298,Dancing
499760,Walking
517623,HIIT
465105,HIIT
526458,Walking
266771,Cycling
45610,Running
503119,HIIT
638401,Walking
613421,Tennis
84228,Swimming
685223,HIIT
23562,Yoga
5293,Walking
198993,Dancing
401252,Running
668662,Weight Training
659987,Basketball
679520,Walking
662998,Dancing
384926,Tennis
462251,Walking
435792,Basketball
247895,Weight Training
449211,Basketball
59276,Weight Training
406769,Swimming
492033,Running
122443,Basketball
