row_id,activity_type
678376,Yoga
626465,Yoga
186013,Cycling
202345,Running
291298,Dancing
82222,Weight Training
221990,Running
307870,Walking
203778,Cycling
672510,Weight Training
250966,Dancing
287611,Running
442976,HIIT
470076,Running
2136,Cycling
595395,Weight Training
398394,Cycling
551041,Yoga
89423,Yoga
675348,Dancing
25729,Yoga
228140,HIIT
515965,Dancing
396240,HIIT
474962,HIIT
95304,Running
154557,Tennis
442974,Dancing
105039,Dancing
237485,HIIT
563774,Basketball
488462,Weight Training
152189,Cycling
40316,Dancing
557266,Cycling
630519,Dancing
654172,Yoga
81997,Basketball
104836,Yoga
169994,Basketball
22354,Walking
285069,Walking
15041,Walking
371231,Weight Training
466521,Dancing
144348,Swimming
272991,Weight Training
530883,Walking
363080,Running
97092,Basketball
551821,Cycling
577188,Basketball
594982,Cycling
635849,Basketball
376030,Tennis
18650,Basketball
487230,Weight Training
555837,Tennis
409274,Swimming
4024,Cycling
566756,Basketball
484083,Weight Training
229753,Weight Training
414601,Basketball
165650,Dancing
82131,Cycling
615986,Dancing
517775,Basketball
210494,Dancing
365266,Weight Training
529483,Basketball
74956,Walking
390238,Cycling
140302,HIIT
662636,Dancing
303307,Swimming
7756,Swimming
453697,Basketball
319325,Basketball
422527,Dancing
129788,Running
521678,Walking
286530,Basketball
383622,Basketball
524436,Dancing
592139,Walking
247907,Running
249511,Yoga
63160,Weight Training
295212,Tennis
685621,Basketball
25539,Cycling
168116,Weight Training
120825,Tennis
580031,Dancing
533304,Basketball
364803,HIIT
237493,Basketball
387626,Running
107644,Dancing
287329,Weight Training
449438,Dancing
195931,Dancing
271015,Swimming
239067,HIIT
420344,Cycling
92009,Walking
333480,HIIT
375695,HIIT
306859,Dancing
678898,Swimming
530513,Cycling
478411,Basketball
84035,HIIT
592669,Running
46196,Walking
523195,Dancing
280931,Tennis
460303,Swimming
121340,Walking
365524,Walking
498142,HIIT
263583,Walking
624926,Running
195831,Running
602040,Walking
4174,Tennis
180433,Basketball
681402,Basketball
266680,Weight Training
137361,Cycling
557255,Cycling
501021,Walking
222818,Yoga
556753,HIIT
273547,Tennis
83295,Dancing
529327,Basketball
511078,Basketball
631781,Basketball
309797,Basketball
535022,HIIT
264079,Weight Training
29799,Cycling
351165,Swimming
507586,Running
562406,Running
477965,Dancing
680118,Swimming
187931,Cycling
182513,Cycling
121225,Basketball
90619,Weight Training
320395,HIIT
562227,Walking
90849,HIIT
646933,Cycling
57489,Basketball
27720,Swimming
312060,Running
480352,Walking
320123,Basketball
228573,Basketball
337562,Cycling
528612,Dancing
252795,HIIT
246649,Running
589307,Dancing
4690,Basketball
215219,Yoga
238430,Tennis
40451,Dancing
285052,HIIT
473662,Basketball
450442,Cycling
485716,Swimming
391910,Swimming
261452,Cycling
201359,Cycling
284119,Dancing
495935,Swimming
591144,Dancing
571189,Running
398363,Running
465120,Weight Training
293624,Dancing
124981,Basketball
111401,HIIT
190905,Cycling
608021,HIIT
144101,Tennis
24662,Tennis
507236,Dancing
424975,Tennis
170443,Running
641861,Running
510889,HIIT
519827,Running
204865,Dancing
447271,Swimming
627414,Basketball
382684,Tennis
113711,Basketball
128306,Tennis
334510,Cycling
38191,Running
669439,Basketball
271516,Tennis
363055,HIIT
627893,Cycling
654533,HIIT
171778,HIIT
301145,HIIT
20868,Cycling
637581,Tennis
292763,Cycling
266195,Yoga
84727,Weight Training
501117,Tennis
465096,Tennis
255564,Weight Training
4507,Yoga
459772,Walking
484964,Cycling
421545,Dancing
345741,HIIT
391093,Swimming
421225,HIIT
6828,Dancing
286636,Yoga
132079,Walking
525741,Yoga
43230,HIIT
224109,Walking
343969,Walking
414745,Cycling
138978,Basketball
387837,Swimming
156947,Yoga
55595,Swimming
76540,HIIT
342598,Tennis
200278,Dancing
63018,Cycling
664917,Dancing
535470,Yoga
244572,Swimming
71561,Yoga
246120,Weight Training
582438,HIIT
368340,Weight Training
23499,HIIT
103710,Basketball
659475,Running
306063,Walking
481637,Running
223420,Weight Training
585885,Running
561095,Swimming
601440,HIIT
105188,Dancing
661969,Basketball
51988,Cycling
373080,HIIT
407168,Weight Training
548447,Weight Training
106027,Yoga
358633,HIIT
483419,Yoga
637414,Walking
17569,Cycling
56992,Dancing
167254,Walking
528080,Dancing
371467,Weight Training
646319,Cycling
608887,Weight Training
647947,HIIT
53893,Weight Training
463377,Cycling
303354,Basketball
292246,Yoga
314882,Basketball
223544,Dancing
66196,HIIT
132616,Basketball
178001,Running
556720,Basketball
531854,Basketball
547618,Tennis
121099,Weight Training
57363,HIIT
665550,Dancing
604500,Swimming
347010,Walking
450387,Walking
34262,Basketball
223363,Weight Training
346958,Basketball
180682,Cycling
454797,Swimming
205457,Basketball
265376,HIIT
425840,Yoga
4498,Walking
58437,HIIT
529366,Swimming
31952,Tennis
46137,Dancing
71949,Cycling
539890,Cycling
175614,Dancing
320063,Cycling
178332,Cycling
578104,Basketball
307849,Swimming
342841,Tennis
194753,Swimming
273213,Cycling
550480,Running
593025,Weight Training
73187,Swimming
536756,Tennis
406356,Dancing
550406,Running
91298,Dancing
299814,Cycling
24069,Running
527970,Running
460648,Dancing
182210,Dancing
578617,Running
192071,Yoga
9319,HIIT
366987,Basketball
421896,Cycling
388223,Tennis
622356,Dancing
439784,Dancing
613681,Cycling
248013,Swimming
436065,Dancing
575519,Cycling
298908,Cycling
647429,HIIT
209514,Swimming
685959,Running
564754,Weight Training
116840,Cycling
72493,HIIT
280788,Tennis
174219,Running
17690,Swimming
643580,Cycling
210156,Running
670315,Weight Training
168878,Running
230919,Running
319066,Running
626555,Running
619854,Yoga
508931,HIIT
215907,Running
489540,Cycling
572167,Dancing
364184,Tennis
666375,Tennis
268500,Cycling
687194,Swimming
372067,Cycling
324144,Cycling
334830,Tennis
405370,Dancing
626515,Running
443069,Cycling
209755,Swimming
482132,Swimming
425396,Basketball
187363,Weight Training
158803,Basketball
109657,Walking
611834,HIIT
222515,Yoga
139481,Cycling
42839,Cycling
640,HIIT
171445,Cycling
8256,Basketball
578553,Cycling
360449,Running
504871,Running
138057,Basketball
551787,Walking
339725,Running
383578,Yoga
235654,Running
312955,Weight Training
164638,Swimming
585324,Basketball
526871,Yoga
144658,HIIT
78061,Basketball
658132,Running
155714,Walking
262915,Dancing
76913,Yoga
292884,Swimming
62481,Running
148109,HIIT
378246,Cycling
582092,Swimming
520285,Cycling
191027,Dancing
539978,Walking
309044,Swimming
673575,Tennis
624850,Basketball
196853,Basketball
144446,Cycling
345109,Running
200891,Basketball
421401,Cycling
171525,HIIT
200845,Basketball
318523,Walking
247289,Running
167352,HIIT
312566,HIIT
543430,Swimming
420272,Dancing
462314,Cycling
76925,Walking
365001,Cycling
501646,Weight Training
288067,Basketball
636611,Basketball
491205,HIIT
476470,Yoga
386049,Walking
56970,Swimming
152929,Walking
633053,Dancing
297723,HIIT
382938,Weight Training
646168,Tennis
192846,Walking
469932,Swimming
679472,Dancing
677431,Tennis
660611,Tennis
124948,Cycling
175664,Weight Training
114703,Yoga
106812,Walking
478864,Walking
477171,Dancing
70811,Basketball
94062,Yoga
448560,Dancing
405052,Basketball
474189,Basketball
555999,HIIT
25901,HIIT
175579,Dancing
164361,Walking
203524,Tennis
426490,Cycling
424470,Yoga
159313,Weight Training
441792,Tennis
596497,Tennis
244373,Weight Training
300909,Cycling
672003,Cycling
475526,Tennis
667905,Swimming
201424,Cycling
350176,Tennis
49164,Running
428673,HIIT
381086,Tennis
265197,HIIT
677384,Weight Training
42013,Weight Training
672829,Running
396161,Tennis
658964,Cycling
580421,Basketball
641802,Dancing
46019,Basketball
405404,Cycling
53727,Tennis
100503,Yoga
25080,Basketball
662243,Cycling
152748,Basketball
88868,Weight Training
616516,Swimming
623194,Tennis
571,Weight Training
454656,Tennis
678456,Walking
397691,Basketball
678047,Dancing
72152,Yoga
52895,Dancing
571738,Running
664284,Weight Training
501304,Walking
546223,HIIT
421095,Swimming
435845,Basketball
36920,Basketball
447709,Yoga
661329,Tennis
670335,Cycling
398429,Basketball
626605,Swimming
175179,Basketball
346229,HIIT
645136,Cycling
490926,Dancing
80826,Weight Training
431635,Cycling
161726,Cycling
97006,Tennis
329528,Cycling
185978,Weight Training
500763,Basketball
212986,Walking
500360,Yoga
203781,Cycling
43683,Basketball
650480,Cycling
179225,Tennis
289717,Basketball
66724,Dancing
405441,Cycling
358561,HIIT
49743,HIIT
106187,Swimming
86772,Tennis
291996,Basketball
221684,Walking
313348,Tennis
322345,Swimming
224401,HIIT
612450,Swimming
142610,Dancing
23624,Tennis
510991,Cycling
44511,Swimming
64558,Tennis
490048,Swimming
277602,Running
188566,Tennis
134032,HIIT
652793,Basketball
335838,Running
20882,Basketball
13199,Dancing
252515,Yoga
445211,Dancing
486232,Tennis
163619,Basketball
132657,HIIT
478283,Dancing
256209,Basketball
346086,Cycling
669216,Running
218644,Cycling
135760,Weight Training
57955,Yoga
558062,Basketball
312871,Running
183097,Running
449445,Basketball
508128,Running
75125,Tennis
380014,Walking
607595,Running
591424,Dancing
635531,Dancing
133014,Walking
152932,Weight Training
50890,Dancing
29438,Yoga
457030,Basketball
575476,HIIT
296703,Walking
407497,Cycling
505275,Swimming
502274,Yoga
22588,Yoga
263486,Tennis
282100,Tennis
531067,Yoga
389715,Walking
475097,Walking
305471,Tennis
388034,Dancing
510933,Basketball
79220,Yoga
177122,Cycling
535660,Dancing
574083,Weight Training
669304,Cycling
2099,Basketball
462424,Swimming
614406,HIIT
71160,Yoga
467268,Weight Training
337541,Tennis
414098,Basketball
184784,Dancing
338043,Yoga
402465,Cycling
237258,Cycling
188182,HIIT
8787,Tennis
527103,Swimming
15050,Dancing
622241,Tennis
423240,Swimming
392314,Yoga
642769,Tennis
495709,Running
495441,Weight Training
491597,Walking
288813,Yoga
54221,Weight Training
43561,Basketball
673652,Basketball
287744,HIIT
245025,Tennis
584918,Running
492807,Dancing
116952,HIIT
104931,Dancing
252534,Weight Training
598254,Basketball
299186,Basketball
268030,Tennis
19500,Yoga
77923,Dancing
567858,Cycling
163609,Yoga
335051,Tennis
380748,Dancing
27209,Yoga
365548,Weight Training
166166,Yoga
673279,Walking
391478,Walking
162973,Tennis
57029,Tennis
428127,Tennis
594528,Weight Training
660973,Cycling
298600,Dancing
139969,Dancing
318936,Yoga
347319,Yoga
135992,Basketball
173628,Tennis
537578,HIIT
540764,Running
504152,Swimming
501898,Tennis
409972,Walking
202793,HIIT
679462,Cycling
563537,HIIT
494123,Dancing
182997,Basketball
589213,HIIT
505521,Cycling
99407,Weight Training
114741,Walking
582070,Basketball
315676,Basketball
141241,Cycling
586773,Swimming
311934,Basketball
398462,Cycling
331699,Basketball
285793,Running
228046,Cycling
511591,Dancing
71498,Cycling
644691,Basketball
164672,Cycling
90732,Weight Training
317381,Dancing
631335,Swimming
259853,Tennis
259203,Running
405868,Walking
303985,Walking
494629,Swimming
402043,Tennis
154882,Yoga
272717,Running
496379,Swimming
678500,Walking
218335,Yoga
452545,HIIT
223469,Weight Training
457236,Dancing
437165,Swimming
237135,Dancing
281145,HIIT
613507,Cycling
287038,Cycling
123056,HIIT
133499,Yoga
289852,Swimming
239309,Weight Training
432983,Swimming
428817,HIIT
92742,Swimming
389081,Dancing
555119,Cycling
380362,Tennis
639662,Swimming
167194,Swimming
592998,Running
239298,Basketball
2648,Yoga
399475,Cycling
218059,Tennis
37877,Yoga
61564,HIIT
220980,Yoga
526896,Dancing
86923,Cycling
408340,Dancing
178595,Dancing
326148,Yoga
401677,Weight Training
293962,Dancing
548402,Basketball
65592,Yoga
629866,HIIT
633562,Basketball
6433,Weight Training
324869,Basketball
461665,Swimming
17259,HIIT
137151,Cycling
636502,Dancing
215656,Dancing
415791,Running
101274,Weight Training
95813,Dancing
443602,Basketball
260755,Yoga
300493,Cycling
476812,Cycling
405988,Swimming
193997,Running
185967,Dancing
540305,Basketball
520655,Dancing
151089,HIIT
301983,Cycling
95988,Dancing
308205,Dancing
615146,Basketball
234301,Swimming
528214,Weight Training
143354,Running
537202,Swimming
550241,Dancing
342643,Tennis
374680,Cycling
579758,HIIT
666102,Basketball
135883,Weight Training
10506,Dancing
288801,Yoga
471784,Swimming
547308,Basketball
233152,Running
592616,Tennis
213929,Dancing
598867,Tennis
670877,Dancing
630116,Walking
537777,Tennis
296859,HIIT
520775,Basketball
153955,Basketball
13346,Weight Training
637053,Running
576307,HIIT
87285,Weight Training
300714,Running
610527,Running
576805,HIIT
122272,Swimming
641913,Cycling
472654,Swimming
550943,HIIT
67465,Dancing
376423,Running
201093,Weight Training
500977,Tennis
226784,Basketball
214863,Swimming
679671,Yoga
469591,Weight Training
678000,Running
364175,Basketball
275739,Basketball
663064,HIIT
484020,Walking
661338,Swimming
600280,Basketball
307093,Yoga
404541,Basketball
340698,Walking
576093,Swimming
572750,Cycling
526558,Swimming
658915,Cycling
547078,Dancing
594434,Weight Training
6938,Cycling
180102,Weight Training
651827,Basketball
40995,Weight Training
265134,Dancing
669167,Basketball
80267,Tennis
678951,Dancing
77222,Weight Training
16037,Basketball
219970,Walking
427442,Weight Training
572398,Dancing
636952,Walking
149488,Tennis
460111,Weight Training
485921,Basketball
433677,HIIT
585233,HIIT
372963,Weight Training
633443,Running
434899,Tennis
397509,Weight Training
173640,Swimming
513225,Walking
47102,Basketball
120354,Running
150430,Running
49077,HIIT
520421,Tennis
64566,Yoga
37667,Running
490353,Dancing
451033,Walking
611472,Basketball
520010,Weight Training
80792,Swimming
526647,Tennis
437422,Basketball
480575,Cycling
451813,Dancing
364542,Tennis
112874,HIIT
655391,Swimming
629735,Dancing
176456,Tennis
543865,Basketball
234639,Weight Training
583709,Cycling
149832,Swimming
511976,HIIT
604620,Dancing
28373,Cycling
445347,HIIT
115919,Weight Training
575082,Walking
440359,Cycling
585145,Swimming
55614,Running
324798,Swimming
409445,HIIT
478326,Basketball
31498,Cycling
135719,Cycling
604341,Running
416501,Walking
51814,Cycling
385561,Running
449983,Running
476234,Running
152281,Swimming
472736,Cycling
451028,Dancing
486437,Swimming
426545,Basketball
103655,HIIT
584397,HIIT
531988,Tennis
484261,Running
148310,Basketball
553079,Weight Training
517531,Walking
464030,Basketball
671795,Dancing
200397,Walking
129918,Cycling
106345,Running
390202,Running
494823,Dancing
297529,Dancing
657572,Walking
108155,HIIT
1980,Tennis
417737,Cycling
380882,Yoga
160999,Running
447994,Basketball
417393,HIIT
305267,HIIT
535770,Swimming
73166,Walking
315687,Running
100600,Yoga
431975,HIIT
657675,HIIT
540008,Running
270596,Basketball
253441,Running
98452,HIIT
568507,Running
372008,Basketball
52543,Walking
270082,Swimming
185882,Running
248148,Weight Training
621387,Dancing
468604,Cycling
485749,Yoga
42522,HIIT
311544,HIIT
443512,Tennis
10951,Running
153438,Yoga
453428,Basketball
507857,HIIT
512428,Swimming
72288,Cycling
419467,HIIT
228255,Weight Training
60218,HIIT
24872,Cycling
672611,Basketball
500175,Basketball
507369,Weight Training
275201,Running
57835,Basketball
36777,Basketball
605666,Cycling
253222,Running
8275,Cycling
55709,HIIT
486374,Cycling
329159,Tennis
351286,Swimming
261435,Running
454183,Swimming
82807,Running
24963,Cycling
362577,HIIT
357326,Swimming
309431,Cycling
163917,Cycling
94310,Swimming
455376,Dancing
254905,Running
266304,Running
121387,Yoga
174586,Cycling
356789,Weight Training
95483,Swimming
268244,Yoga
604151,Basketball
482020,Yoga
445907,Walking
562613,Walking
652470,Running
102391,HIIT
657655,Swimming
287062,Swimming
297726,Dancing
219746,HIIT
388080,Dancing
476379,Dancing
571188,Dancing
663566,Basketball
152735,Yoga
621361,Dancing
408073,Basketball
583190,Swimming
356776,Cycling
30286,Running
133001,Running
281612,Dancing
168738,Running
453690,Weight Training
107763,Walking
41550,HIIT
440536,Cycling
666058,Basketball
106863,Dancing
467133,Weight Training
364067,Running
302066,Walking
316817,Basketball
537245,Yoga
132635,Swimming
173386,Running
112800,Yoga
543235,Cycling
53193,Walking
611672,Running
236434,HIIT
215460,Dancing
68748,Swimming
160411,Dancing
71295,Basketball
440945,Dancing
375740,Dancing
319934,Walking
315500,Cycling
122373,Yoga
479319,Cycling
2017,Cycling
246660,Dancing
195149,Yoga
604889,Dancing
250852,HIIT
664395,Cycling
557470,HIIT
28633,Walking
49477,Cycling
100206,HIIT
323338,Dancing
231767,HIIT
634080,Dancing
69286,Yoga
647807,Tennis
50402,Tennis
639151,Basketball
98349,Running
671658,Walking
541845,Walking
608192,HIIT
316241,Basketball
617374,Dancing
660245,Cycling
1580,Dancing
15223,Walking
345184,Cycling
272016,Basketball
107146,Dancing
429776,Swimming
419518,Walking
447487,Cycling
597691,Basketball
270826,Running
404174,Dancing
208838,HIIT
646141,Running
304648,HIIT
525171,Walking
578215,Running
354738,Cycling
231595,Dancing
650063,Dancing
246970,HIIT
496245,Dancing
269277,Basketball
157470,Swimming
173029,Swimming
276008,HIIT
676397,Cycling
155914,Running
194668,HIIT
221912,Basketball
464854,Swimming
229902,Weight Training
685782,Tennis
327840,Running
113968,Tennis
128028,Yoga
563414,Cycling
661244,Walking
131870,Cycling
119840,Weight Training
99969,Walking
332242,Basketball
59599,Basketball
383792,Tennis
556456,Basketball
152933,Tennis
231603,Dancing
320519,Walking
22791,Tennis
672591,Cycling
332112,Weight Training
491921,Weight Training
322894,Yoga
681777,Walking
660159,Dancing
374941,Swimming
611544,Basketball
548713,Cycling
130788,Running
472944,Dancing
2429,Running
68284,Running
301174,HIIT
617718,Tennis
405693,Running
641842,Yoga
658603,HIIT
536470,Swimming
287362,Cycling
238204,Cycling
528014,Cycling
143308,Tennis
191338,Dancing
515481,Weight Training
63701,Cycling
651695,Tennis
431225,Weight Training
215622,Walking
13196,Tennis
570511,Swimming
588795,Tennis
594116,Basketball
216883,Basketball
394194,Running
439833,Basketball
378232,Basketball
476663,Swimming
393342,Weight Training
159809,Basketball
173108,Basketball
171661,Running
18367,Cycling
179437,Running
128533,HIIT
616723,Basketball
507125,Dancing
463388,Dancing
569503,Weight Training
603527,Cycling
539412,Dancing
151693,Dancing
108450,Basketball
195106,Walking
591070,Swimming
436862,Weight Training
461995,Swimming
87681,HIIT
7566,Basketball
407819,Tennis
215592,HIIT
391192,Cycling
34138,HIIT
376110,Cycling
526005,Basketball
345671,Weight Training
420405,Cycling
552976,HIIT
150889,Tennis
288461,Basketball
582215,Cycling
389032,Cycling
3613,Tennis
103357,Running
433310,Cycling
167686,Cycling
614390,Cycling
208766,HIIT
31071,HIIT
469227,Running
2689,HIIT
663890,Tennis
352964,Basketball
46,Yoga
500024,Dancing
69551,Yoga
498826,Cycling
589598,HIIT
444241,Basketball
314688,Cycling
414872,Cycling
346869,Swimming
659734,Basketball
316552,Cycling
397852,HIIT
623739,Dancing
679156,HIIT
543600,Cycling
671350,Yoga
118775,Weight Training
12405,Swimming
539079,Walking
348481,Basketball
67378,Tennis
233826,Tennis
23301,Cycling
151782,Basketball
79364,Dancing
161885,Walking
80738,Tennis
193525,Swimming
212610,Basketball
105854,Basketball
489773,Running
88433,Dancing
283061,HIIT
85919,Cycling
309880,Weight Training
675779,Yoga
233431,Running
142341,Running
646435,Yoga
621362,Basketball
601509,Basketball
263780,Weight Training
354091,Running
469453,Weight Training
233841,Yoga
257882,Yoga
356002,HIIT
70280,Dancing
501302,Yoga
552062,Swimming
307628,Dancing
309333,Running
554252,Basketball
175719,Running
176120,Cycling
106252,Swimming
150502,Tennis
27188,Yoga
379144,Walking
203999,Cycling
600691,Weight Training
319492,Running
667025,Swimming
457253,Cycling
672207,Running
408368,Dancing
615313,Cycling
511710,HIIT
408089,Dancing
174840,Tennis
299153,Swimming
118159,Dancing
197656,Tennis
265805,Swimming
284565,Cycling
275525,Basketball
318966,Swimming
533885,Weight Training
672281,Basketball
183024,Dancing
72063,Tennis
370371,Yoga
510613,Cycling
514214,Yoga
40101,Running
43319,Weight Training
379085,HIIT
533123,Dancing
221522,Cycling
81208,Tennis
135653,Dancing
535507,Tennis
259848,Yoga
49198,Tennis
35381,Walking
667401,Yoga
514591,Dancing
342723,Tennis
28730,Yoga
680622,Swimming
656952,HIIT
226386,Walking
3827,Basketball
126483,Running
338436,Dancing
233024,Swimming
294121,HIIT
598086,HIIT
508350,Tennis
105734,Tennis
182004,Swimming
21857,HIIT
179785,Swimming
565866,HIIT
347107,Swimming
598178,Basketball
659216,Dancing
204122,Tennis
539785,Walking
482862,Cycling
513562,Walking
674065,Tennis
212842,Tennis
559620,HIIT
84075,Basketball
200885,Walking
478437,Dancing
150952,Basketball
423863,Swimming
604721,Tennis
288969,HIIT
639254,Yoga
504955,HIIT
55189,Running
301649,Cycling
25207,Basketball
402651,Swimming
4261,HIIT
231378,HIIT
181065,Dancing
349903,Weight Training
46261,Walking
554492,Dancing
112126,Cycling
485560,Weight Training
70237,Tennis
546437,Running
245187,Running
671089,Walking
423402,Cycling
418898,Tennis
19033,Tennis
21032,HIIT
646241,Tennis
633067,Basketball
432001,Weight Training
264376,Cycling
187246,Running
12133,Swimming
558692,HIIT
87058,Weight Training
367915,HIIT
67983,Swimming
35686,Dancing
656617,Basketball
214850,Weight Training
613125,Cycling
527977,Basketball
163026,Dancing
355547,Yoga
646386,Basketball
127170,Yoga
23451,Weight Training
324213,Weight Training
576746,Weight Training
556823,Swimming
240754,Tennis
347407,Weight Training
323875,Yoga
311556,Cycling
582077,HIIT
582183,Cycling
234362,Dancing
651320,Swimming
674581,Weight Training
111287,Cycling
113515,Basketball
317227,Tennis
530780,Weight Training
269408,Running
225756,Tennis
594476,Walking
247124,Swimming
567102,HIIT
110548,HIIT
553181,Basketball
492471,Weight Training
604739,Yoga
502207,Weight Training
375027,Dancing
151251,Cycling
427945,Yoga
543251,HIIT
316832,Basketball
137353,Basketball
211929,Cycling
143713,Dancing
367702,Yoga
570246,Cycling
349351,Walking
555781,HIIT
76967,Yoga
468168,Basketball
474065,Basketball
594604,Cycling
370805,HIIT
396349,Dancing
415639,Tennis
196428,Dancing
499261,Walking
354515,Cycling
211926,Basketball
669109,Tennis
581305,Basketball
230973,Tennis
53303,Basketball
254191,Cycling
401568,Running
420070,Dancing
273543,Dancing
217066,Tennis
203556,Swimming
627058,Dancing
326849,Yoga
489959,Yoga
525730,Swimming
577302,Weight Training
234538,Weight Training
264081,Yoga
560698,Cycling
78533,Cycling
210975,Swimming
314487,Running
85145,HIIT
251122,Tennis
344720,Dancing
186373,Cycling
269481,Basketball
543986,Yoga
135504,Walking
666039,Tennis
185846,Basketball
521979,Tennis
33977,Basketball
658280,Dancing
498930,Tennis
252525,Dancing
326194,Cycling
367587,Tennis
221259,Cycling
153336,Cycling
572766,Weight Training
559724,Running
649429,Cycling
546945,Basketball
436534,Basketball
630107,HIIT
26735,Tennis
26866,Yoga
664025,Yoga
103117,Dancing
319741,Running
182723,Basketball
573456,Cycling
167543,Yoga
304451,Dancing
386006,Basketball
199041,Cycling
120699,Cycling
22414,Swimming
227143,Cycling
257487,Weight Training
485334,Walking
386208,Cycling
402343,Yoga
369800,Dancing
618374,Walking
256345,Swimming
367238,Basketball
74821,Tennis
296710,Dancing
670025,Basketball
583853,Running
302680,Yoga
299372,HIIT
271294,Swimming
392769,HIIT
449921,Tennis
255472,Yoga
386591,HIIT
591654,Basketball
482448,Running
407761,HIIT
680140,Running
497075,Cycling
311622,Walking
300975,Basketball
13383,Basketball
41730,Running
234940,HIIT
552202,Dancing
289416,Walking
433339,Weight Training
253715,Swimming
33574,Basketball
41856,Swimming
498353,Dancing
678018,Cycling
466860,Weight Training
37741,Basketball
424636,Walking
147420,Basketball
534956,Tennis
324391,Walking
223365,Basketball
245962,Swimming
339073,Swimming
381452,Weight Training
402376,Weight Training
622728,Dancing
96129,Cycling
145862,Weight Training
537069,HIIT
614759,Running
573484,Swimming
400176,Weight Training
140168,Dancing
52428,Basketball
353311,Running
164335,Basketball
624072,Basketball
205516,Cycling
542176,Weight Training
180032,Cycling
273335,HIIT
400418,Weight Training
323525,Walking
35955,Yoga
522582,Swimming
401952,Dancing
136731,Tennis
104734,Cycling
17404,Basketball
14546,Swimming
54291,Dancing
158439,Tennis
68709,Weight Training
390588,Cycling
632914,Basketball
200900,Swimming
103226,Walking
606411,HIIT
682006,Swimming
61957,Dancing
581764,Dancing
25648,Weight Training
251336,Basketball
124509,Basketball
642438,Cycling
638970,Running
24462,Running
115837,Swimming
235849,Walking
668078,Swimming
372954,Basketball
238839,Basketball
555814,Tennis
112968,Cycling
56754,HIIT
366753,Swimming
54063,Tennis
224778,Cycling
616987,Running
496659,Dancing
137155,Basketball
298704,Dancing
408157,Running
493451,Dancing
303396,Running
240696,Walking
214014,Tennis
127780,Cycling
163194,Basketball
314511,Walking
344957,Running
226520,Dancing
357819,Running
328840,Cycling
161093,Walking
479889,Cycling
563473,Cycling
297515,HIIT
412665,Tennis
552262,Basketball
603507,Cycling
173656,Swimming
470149,Cycling
675646,Dancing
73526,Tennis
371071,Yoga
308753,Yoga
80414,Swimming
630466,HIIT
151774,Swimming
289965,Dancing
196519,Basketball
663830,Swimming
351314,Cycling
494310,Running
473832,Walking
633891,Walking
303320,Running
195236,Running
444955,Cycling
26371,Yoga
43586,Dancing
576124,Swimming
351482,Walking
350737,HIIT
24265,Dancing
20442,Swimming
254013,Running
226210,Tennis
86707,Swimming
421846,Cycling
88303,Yoga
127136,Cycling
7084,Dancing
248670,Running
419269,Walking
395212,Dancing
99854,Dancing
642373,Cycling
193622,Swimming
478645,Basketball
89249,HIIT
329608,Basketball
263331,Weight Training
562230,Cycling
246839,Cycling
422190,Tennis
522211,Tennis
177517,Walking
571378,Yoga
12718,Weight Training
112580,Walking
27700,HIIT
213536,Walking
185928,HIIT
491783,Cycling
662498,Yoga
51234,Yoga
558144,Yoga
302919,HIIT
13288,HIIT
69568,Basketball
557494,Walking
409265,Dancing
199489,Weight Training
648131,Cycling
185468,HIIT
139904,Swimming
37795,Yoga
642205,Walking
587560,Weight Training
574417,Cycling
286295,Swimming
8630,Weight Training
222660,Cycling
501633,Yoga
207760,Cycling
175649,Dancing
296634,Yoga
167114,Basketball
84732,Basketball
643396,Tennis
666387,Tennis
465768,Basketball
309200,Swimming
508806,Running
354751,Basketball
177811,HIIT
28421,Running
306426,Weight Training
34758,Running
412117,Tennis
406490,Basketball
226445,Basketball
428383,Basketball
87214,Basketball
156134,Swimming
271325,Cycling
199550,Walking
453708,Cycling
550787,Running
460601,Basketball
511667,Cycling
123257,Yoga
177276,HIIT
62084,Dancing
416645,Running
354537,Dancing
110536,Weight Training
285347,Yoga
659392,HIIT
78509,Yoga
346205,Running
144875,Running
164079,Cycling
199444,Weight Training
263563,Basketball
230681,Cycling
515860,Yoga
576727,HIIT
68666,Running
463026,HIIT
243495,Basketball
590971,HIIT
51697,Tennis
653143,Cycling
451196,Running
629239,Walking
377939,Running
508080,Swimming
45944,Yoga
235497,Dancing
47902,Swimming
59318,Basketball
631000,Dancing
623610,Cycling
678614,HIIT
298705,Running
370343,Cycling
67165,Walking
565312,Dancing
447480,Running
454680,Yoga
681003,HIIT
543853,Tennis
344518,Swimming
527548,Walking
169094,Basketball
686769,Basketball
151959,Weight Training
268396,Basketball
320061,Yoga
146572,Swimming
473509,Cycling
663839,HIIT
214187,Tennis
418554,Basketball
51915,Basketball
587987,Walking
245528,Swimming
41,Yoga
660523,HIIT
499680,Cycling
458360,Weight Training
652632,Dancing
474800,HIIT
133665,Dancing
509302,Running
265984,Basketball
459730,HIIT
471368,Basketball
644624,Dancing
631021,Dancing
438076,Tennis
288666,Running
362598,Dancing
189121,Basketball
182676,HIIT
202648,Swimming
582539,Dancing
108928,Walking
16784,Cycling
570675,Basketball
377893,Weight Training
141581,Weight Training
394980,Cycling
486762,Running
457543,HIIT
229834,Dancing
627192,Yoga
70202,Tennis
572488,Running
